"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 21:26:58 CST 2022","Thu Sep 15 21:26:58 CST 2022","109","Testcase","Test_equipment","Test_ep_info","","","test_login[http://223.75.51.43:39090/login-{""username"": ""admin"",""password"": ""123456""}-post-login-正常登陆-0.0-操作成功-通过]",""
"passed","Thu Sep 15 21:26:58 CST 2022","Thu Sep 15 21:26:58 CST 2022","86","Testcase","Test_equipment","Test_ep_info","","","test_get_ep_list[http://223.75.51.43:39090/basedata/equipgroup/list-data = {""limit"": 10,""offset"": 0}-get-list]",""
"passed","Thu Sep 15 21:26:58 CST 2022","Thu Sep 15 21:26:58 CST 2022","75","Testcase","Test_equipment","Test_ep_info","","","test_get_ep_list[http://223.75.51.43:39090/basedata/equipgroup/list-data = {""limit"": 5,""offset"": 0}-get-list]",""
"passed","Thu Sep 15 21:26:58 CST 2022","Thu Sep 15 21:26:58 CST 2022","89","Testcase","Test_equipment","Test_ep_info","","","test_new_eq[eqinfo0]",""
"passed","Thu Sep 15 21:26:58 CST 2022","Thu Sep 15 21:26:58 CST 2022","81","Testcase","Test_equipment","Test_ep_info","","","test_login[http://223.75.51.43:39090/login-{""username"": ""admin"",""password"": ""123""}-post-login-密码错误-500.0-用户或密码错误-通过]",""
"passed","Thu Sep 15 21:26:58 CST 2022","Thu Sep 15 21:26:59 CST 2022","70","Testcase","Test_equipment","Test_ep_info","","","test_new_eq[eqinfo1]",""
"passed","Thu Sep 15 21:26:58 CST 2022","Thu Sep 15 21:26:58 CST 2022","79","Testcase","Test_equipment","Test_ep_info","","","test_login[http://223.75.51.43:39090/login-{""username"": """",""password"": """"}-post-login-用户名和密码为空-500.0-用户或密码错误-通过]",""
"passed","Thu Sep 15 21:26:58 CST 2022","Thu Sep 15 21:26:58 CST 2022","91","Testcase","Test_equipment","Test_ep_info","","","test_get_ep_list[http://223.75.51.43:39090/basedata/equipgroup/list-data = {""limit"": 15,""offset"": 0}-get-list]",""
